year,group_dir,palette_hex,palette_proportions,n_images,avg_hue,avg_saturation,avg_brightness
1990,1990_Pi_Beta_Phi,#18161D;#35314C;#4E1D13;#8E4A3E;#606AC7;#D28E7B,0.7024;0.0962;0.0932;0.0611;0.0321;0.0150,8,0.7411,0.3315,0.2085
2000,2000_Kappa_Omega_Tau,#0A0A0D;#383331;#AB947B;#CFCECF;#5B6177;#0C2E69,0.4370;0.1720;0.1250;0.1030;0.0930;0.0700,5,0.7451,0.2418,0.2997
2000,2000_Zeta_Tau_Alpha,#BEC0CC;#DAFAFE;#161213;#A5807D;#57495B;#62C1B3,0.2670;0.2530;0.2140;0.1540;0.0840;0.0280,4,0.7231,0.1608,0.6349
2002,2002_Chi_Omega,#1B100D;#5B392E;#BBA585;#9A6367;#E2DED4;#A72018,0.3936;0.1978;0.1469;0.1289;0.0839;0.0490,5,0.0453,0.4375,0.4042
2002,2002_Delta_Delta_Delta,#BCB3AE;#DFE1DB;#A98C75;#765F53;#201A21;#4D362B,0.2515;0.2064;0.1633;0.1603;0.1253;0.0932,5,0.0718,0.1898,0.5943
2002,2002_Kappa_Alpha_Theta,#4A2107;#1A1C1D;#7E466F;#B0A29F;#E0DFD3;#B90C0B,0.3654;0.3073;0.1001;0.0981;0.0971;0.0320,3,0.0352,0.4523,0.3667
2002,2002_Kappa_Kappa_Gamma,#FCFCFC;#E2D1C8;#D1A687;#966F68;#302132;#604246,0.2497;0.2136;0.1625;0.1384;0.1334;0.1023,4,0.0053,0.2019,0.7154
2002,2002_Kappa_Omega_Tau,#060708;#192432;#D1C5BC;#503E35;#A38056;#556784,0.4490;0.1960;0.1280;0.1070;0.0700;0.0500,4,0.6008,0.3101,0.2616
2003,2003_Kappa_Kappa_Gamma_and_Kappa_Sigma,#FBFBFC;#000000;#15248F;#8A8EAA;#EEED05;#61602E,0.5351;0.2745;0.1142;0.0341;0.0271;0.0150,2,0.7321,0.1404,0.6465
2003,2003_Kappa_Omega_Tau,#060809;#17243A;#D7D6D7;#58453E;#AB927E;#506487,0.3317;0.2547;0.1239;0.1169;0.1099;0.0629,5,0.6360,0.3540,0.3214
2004,2004_Phi_Kappa_Chi,#191715;#5F4131;#A07053;#E6C09E;#99A7C9;#5957C3,0.4560;0.1670;0.1300;0.1210;0.0780;0.0480,3,0.0647,0.2995,0.3958
2005,2005_Alpha_Tau_Omega_and_Kappa_Chi_Alpha,#212122;#5C4B3D;#060505;#948475;#CCAE95;#E8E5DF,0.2288;0.2178;0.1848;0.1698;0.1099;0.0889,5,0.0248,0.1796,0.3808
2005,2005_Delta_Delta_Delta,#E4E7DF;#A5AEB5;#C0A389;#322429;#A57661;#6A575A,0.2720;0.1760;0.1680;0.1400;0.1280;0.1160,5,0.0881,0.1858,0.6563
2005,2005_Kappa_Alpha_Theta,#DDD6D8;#110A0C;#2A2C3C;#B29E8B;#765245;#57849F,0.2953;0.1832;0.1692;0.1642;0.1481;0.0400,5,0.9561,0.2512,0.5161
2006,2006_Kappa_Kappa_Gamma,#F8F9F9;#C9AAA6;#060806;#2A2C5B;#6E6369;#EEED05,0.3010;0.2360;0.2060;0.1460;0.0970;0.0140,4,0.4580,0.1958,0.5934
2006,2006_Kappa_Omega_Tau,#121517;#C9C4C1;#59453D;#A38870;#0C2E69;#506487,0.4331;0.1597;0.1447;0.0968;0.0868;0.0788,4,0.6104,0.2854,0.3548
2006,2006_Sing_Alliance,#5F3C28;#241612;#020202;#93715A;#BEAA85;#E8DFCE,0.2141;0.1932;0.1863;0.1673;0.1454;0.0936,5,0.0574,0.3396,0.3985
2007,2007_Delta_Delta_Delta,#B2A79F;#AC8063;#EFEDE3;#1A1619;#46342C;#735444,0.2218;0.1968;0.1578;0.1469;0.1439;0.1329,5,0.0514,0.2455,0.5499
2007,2007_Kappa_Kappa_Gamma,#6B84A8;#0A060B;#6C4842;#D2A572;#E6D9D1;#16268E,0.2653;0.1942;0.1842;0.1692;0.1281;0.0591,4,0.8861,0.3952,0.5489
2007,2007_Sing_Alliance,#5F3C28;#241612;#020202;#93715A;#BEAA85;#E8DFCE,0.2141;0.1932;0.1863;0.1673;0.1454;0.0936,5,0.0574,0.3396,0.3985
2008,2008_Kappa_Kappa_Gamma_and_Kappa_Sigma,#FCFAFA;#42150F;#E8252A;#7C4C49;#CF7B72;#E9B8B4,0.5960;0.1460;0.0700;0.0670;0.0620;0.0590,2,0.0050,0.2452,0.8273
2008,2008_Kappa_Omega_Tau,#120C0F;#D3BFBA;#996A62;#323948;#FEF7F6;#E8252A,0.5335;0.1301;0.1161;0.1051;0.0801;0.0350,4,0.9421,0.2991,0.3563
2009,2009_Alpha_Tau_Omega,#110E0E;#4E494B;#A99176;#F1F0EE;#CBC3C3;#BF4A20,0.3497;0.2348;0.1459;0.1359;0.0869;0.0470,5,0.0140,0.1650,0.4245
2009,2009_Kappa_Omega_Tau,#020101;#151620;#E5E3E3;#8E6358;#C6AFA1;#323948,0.2540;0.2060;0.1530;0.1430;0.1390;0.1050,4,0.9506,0.3116,0.3825
2009,2009_Sing_Alliance,#120D0A;#5F3F2D;#946F57;#D4A775;#EBDFCA;#7F92A0,0.3273;0.2126;0.1557;0.1228;0.1148;0.0669,5,0.0711,0.4065,0.4424
2010,2010_Kappa_Omega_Tau,#0E0D0E;#494C36;#D1C4AE;#193141;#A86C4B;#505C8C,0.4555;0.1538;0.1469;0.0969;0.0749;0.0719,4,0.9049,0.2336,0.3048
2010,2010_Sing_Alliance,#0D0B09;#4A4229;#8E4C33;#E09544;#767195;#E4D0B1,0.3882;0.1766;0.1747;0.1128;0.0798;0.0679,5,0.0771,0.4232,0.3747
2011,2011_Alpha_Tau_Omega,#110A0A;#561A29;#972A37;#D9C6C6;#303A52;#A37976,0.5694;0.1299;0.0859;0.0849;0.0699;0.0599,5,0.9841,0.4401,0.2657
2011,2011_Chi_Omega_and_Phi_Kappa_Chi,#130A08;#54272F;#CFBEC9;#94353B;#A27D6F;#5957C3,0.4449;0.2204;0.1102;0.1052;0.0832;0.0361,4,0.9929,0.4984,0.3367
2011,2011_Delta_Delta_Delta,#251313;#E7DFDD;#BCB5BF;#7E463C;#B48271;#5283B2,0.2583;0.2372;0.1612;0.1612;0.1291;0.0531,5,0.9844,0.3054,0.5809
2011,2011_Kappa_Alpha_Theta,#110805;#E3DEE8;#6B1D33;#C4BFBF;#262930;#7C7068,0.2816;0.1884;0.1623;0.1323;0.1283;0.1072,4,0.9444,0.3726,0.4362
2011,2011_Kappa_Kappa_Gamma,#0E0603;#F8F9F9;#563539;#AB9780;#D9C1B9;#15248F,0.3159;0.3019;0.1274;0.1204;0.0772;0.0572,4,0.0624,0.3888,0.5336
2011,2011_Kappa_Omega_Tau,#050302;#1A151A;#3A333C;#E1E1E4;#926B5B;#C6AD9F,0.3674;0.2713;0.1401;0.0921;0.0801;0.0490,4,0.9299,0.3346,0.2341
